date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-11-21 10:30:00,14317.106534,55051.334221,69368.440755,1,-0.016497482170481303,-1163.6011029999936,13568.440755000003,-0.011190873810484891,0.49882443842342394
2020-11-21 11:00:00,14317.106534,55946.665197,70263.771731,1,0.012906892042768847,895.3309759999975,14463.771731,0.0022102501819643017,0.5010346886053882
2020-11-21 11:30:00,14317.106534,55785.373954999995,70102.480489,1,-0.0022955107308714195,-161.2912420000066,14302.480488999994,-0.00649047088126653,0.4945442177241217
2020-11-21 12:00:00,14317.106534,55566.47869799999,69883.585232,1,-0.0031225037327222704,-218.8952569999965,14083.585231999998,-0.00436721709286636,0.49017700063125536
2020-11-21 12:30:00,14317.106534,55434.812378,69751.91891200001,1,-0.0018840807832466444,-131.66631999998935,13951.918912000008,6.56691062916881e-05,0.49024266973754704
2020-11-21 13:00:00,14317.106534,56292.289287,70609.395821,1,0.012293237553532954,857.47690899999,14809.395820999998,0.002272432466181362,0.4925151022037284
2020-11-21 13:30:00,14317.106534,57551.348472,71868.455006,1,0.017831326417121707,1259.0591850000055,16068.455006000004,0.0016652856413281736,0.4941803878450566
2020-11-21 14:00:00,72807.278659,0.0,72807.278659,0,0.0130630838372916,938.8236529999995,17007.278659000003,0.002049597800609426,0.496229985645666
2020-11-21 14:30:00,17007.300072,55744.23435300001,72751.534425,1,-0.0007656409500083061,-55.74423399999796,16951.534425000005,-0.003345519449008405,0.4928844661966576
2020-11-21 15:00:00,73145.684582,0.0,73145.684582,0,0.005417757303886495,394.1501569999964,17345.684582,0.005147051718529028,0.49803151791518663
2020-11-21 15:30:00,17345.705445,55744.234902000004,73089.940347,1,-0.0007620987529006751,-55.744235000005574,17289.940346999996,-0.0028855982849835815,0.49514591963020305
2020-11-21 16:00:00,75845.236812,0.0,75845.236812,0,0.03769734182185713,2755.2964650000067,20045.236812000003,0.004821105956671623,0.49996702558687467
2020-11-21 16:30:00,20045.243316,55744.249247,75789.492563,1,-0.0007349736297636023,-55.74424899999576,19989.492563000007,0.0011583155650318755,0.5011253411519065
2020-11-21 17:00:00,20045.243316,54871.85255,74917.095866,1,-0.011510786884802338,-872.3966970000038,19117.095866000003,-0.005248717769875233,0.4958766233820313
2020-11-21 17:30:00,20045.243316,53575.678563,73620.921879,1,-0.0173014446438019,-1296.173987000002,17820.921879,-0.0039158278984003925,0.4919607954836309
2020-11-21 18:00:00,20045.243316,54391.084521,74436.32783699999,1,0.01107573685833696,815.4059579999885,18636.32783699999,0.003709835416354279,0.4956706308999852
2020-11-21 18:30:00,20045.243316,53770.031596,73815.274912,1,-0.008343411651901667,-621.0529249999963,18015.274911999993,-0.004584820517981925,0.4910858103820033
2020-11-21 19:00:00,20045.243316,53857.709656,73902.952972,1,0.00118780374528904,87.67806000000564,18102.952972,-0.002388483219036397,0.4886973271629669
2020-11-21 19:30:00,20045.243316,54588.360156,74633.603472,1,0.009886621178409882,730.6505000000034,18833.603472000003,-0.000966090857826063,0.4877312363051408
2020-11-21 20:00:00,77811.100205,0.0,77811.100205,0,0.042574612308409865,3177.4967329999927,22011.100204999995,0.007762642827771282,0.4954938791329121
2020-11-21 20:30:00,22011.126215,55744.22976,77755.355975,1,-0.0007164045984844325,-55.744229999996605,21955.355975,-0.0017927797242396348,0.49370109940867246
2020-11-21 21:00:00,80816.483513,0.0,80816.483513,0,0.03936870328243658,3061.1275380000006,25016.483513,0.002987968197718738,0.4966890676063912
2020-11-21 21:30:00,25016.509925,55744.229359,80760.739284,1,-0.0006897631099110901,-55.74422900000354,24960.739283999996,0.0052248660623315235,0.5019139336687227
2020-11-21 22:00:00,25016.509925,54758.551393,79775.061318,1,-0.012204915095363478,-985.6779660000029,23975.061317999993,-0.005857464982372829,0.4960564686863499
2020-11-21 22:30:00,25016.509925,55840.393063,80856.902988,1,0.013561151218518752,1081.841670000009,25056.902988,0.0025844633559062302,0.4986409320422561
2020-11-21 23:00:00,25016.509925,55148.548637000014,80165.05856200002,1,-0.008556405210111251,-691.8444259999815,24365.05856200002,0.003379060076805551,0.5020199921190617
2020-11-21 23:30:00,25016.509925,57030.41890000001,82046.92882500001,1,0.02347494403118966,1881.8702629999898,26246.92882500001,-0.00033570401014670903,0.501684288108915
2020-11-22 00:00:00,81972.552878,0.0,81972.552878,0,-0.0009065049486330912,-74.37594700000773,26172.552878000002,0.002609365295707766,0.5042936534046227
2020-11-22 00:30:00,26172.591519,55744.217142,81916.808661,1,-0.0006800351464344434,-55.74421699999948,26116.808661000003,-0.005672263554830859,0.4986213898497919
2020-11-22 01:00:00,26172.591519,54076.614828000005,80249.206347,1,-0.020357266613023395,-1667.6023140000034,24449.206347,-0.0007751366899101386,0.49784625315988174
2020-11-22 01:30:00,26172.591519,54332.34076800001,80504.932287,1,0.0031866475899366975,255.7259400000039,24704.932287000003,0.0023849134988027654,0.5002311666586845
2020-11-22 02:00:00,26172.591519,54833.02524,81005.616759,1,0.006219301821347445,500.68447199999355,25205.616758999997,-0.0008383833538532226,0.4993927833048313
2020-11-22 02:30:00,26172.591519,55586.7438,81759.335319,1,0.009304522206680987,753.7185600000084,25959.335319000005,-0.0005921083163479279,0.49880067498848335
2020-11-22 03:00:00,26172.591519,54419.82595800001,80592.41747700001,1,-0.014272594529383564,-1166.9178419999953,24792.41747700001,-0.004171232427048865,0.4946294425614345
2020-11-22 03:30:00,26172.591519,55531.560833999996,81704.152353,1,0.013794534409111936,1111.7348759999877,25904.152352999998,0.0012140007246486118,0.4958434432860831
2020-11-22 04:00:00,26172.591519,55141.242293999996,81313.833813,1,-0.004777217910708287,-390.31853999999294,25513.833813000005,-0.00205942514896984,0.49378401813711326
2020-11-22 04:30:00,26172.591519,55632.505284,81805.096803,1,0.006041567184370544,491.26298999998835,26005.096802999993,0.0005680873320279556,0.4943521054691412
2020-11-22 05:00:00,26172.591519,55317.558600000004,81490.150119,1,-0.0038499640769136256,-314.946683999995,25690.150118999998,-0.001905952630509411,0.4924461528386318
2020-11-22 05:30:00,26172.591519,57693.11799,83865.70950900001,1,0.02915149114992399,2375.5593900000094,28065.709509000008,0.002026155236150018,0.4944723080747818
2020-11-22 06:00:00,26172.591519,56975.739432,83148.33095100001,1,-0.00855389601065748,-717.3785579999967,27348.33095100001,-0.004018921147233789,0.49045338692754803
2020-11-22 06:30:00,86123.383278,0.0,86123.383278,0,0.03578006068159323,2975.052326999983,30323.383277999994,0.0031034555141773446,0.4935568424417254
2020-11-22 07:00:00,86011.894844,0.0,86011.894844,0,-0.0012945199057046164,-111.48843399999896,30211.894843999995,0.002113543256809791,0.49567038569853517
2020-11-22 07:30:00,30211.933484,55744.217143,85956.150627,1,-0.0006480989298178752,-55.74421699999948,30156.150626999995,0.0014703094931876048,0.49714069519172277
2020-11-22 08:00:00,88684.649574,0.0,88684.649574,0,0.03174291690701825,2728.498947,32884.649573999995,-0.0007554614570302043,0.49638523373469257
2020-11-22 08:30:00,88684.649574,0.0,88684.649574,0,0.0,0.0,32884.649573999995,-0.007582263357244878,0.4888029703774477
2020-11-22 09:00:00,88684.649574,0.0,88684.649574,0,0.0,0.0,32884.649573999995,-0.0013861362651201858,0.4874168341123275
2020-11-22 09:30:00,88684.649574,0.0,88684.649574,0,0.0,0.0,32884.649573999995,-0.0027993359338092105,0.4846174981785183
2020-11-22 10:00:00,88684.649574,0.0,88684.649574,0,0.0,0.0,32884.649573999995,0.0015175632363131353,0.4861350614148314
2020-11-22 10:30:00,88684.649574,0.0,88684.649574,0,0.0,0.0,32884.649573999995,0.004620932695369229,0.49075599411020066
2020-11-22 11:00:00,88684.649574,0.0,88684.649574,0,0.0,0.0,32884.649573999995,-0.004880566038040435,0.4858754280721602
2020-11-22 11:30:00,32884.653198,55744.252124,88628.905322,1,-0.0006285670887550276,-55.7442519999895,32828.905322000006,0.00360672917249083,0.48948215724465105
2020-11-22 12:00:00,32884.653198,55226.235720000004,88110.88891800001,1,-0.0058447794443355905,-518.0164039999945,32310.88891800001,-0.002078673872879633,0.4874034833717714
2020-11-22 12:30:00,32884.653198,55374.59364000001,88259.246838,1,0.0016837637415967333,148.35791999999492,32459.246838000006,0.0043803549745076165,0.49178383834627903
2020-11-22 13:00:00,32884.653198,55114.96728,87999.620478,1,-0.0029416335319125686,-259.6263600000093,32199.620477999997,-0.0026458866192964337,0.4891379517269826
2020-11-22 13:30:00,32884.653198,53599.243864000004,86483.897062,1,-0.017224204010958477,-1515.7234159999934,30683.897062000004,-0.0019365889731389752,0.4872013627538436
2020-11-22 14:00:00,32884.653198,53281.510652,86166.16385,1,-0.003673900261134455,-317.73321200000646,30366.163849999997,-0.003525890099587925,0.4836754726542557
2020-11-22 14:30:00,32884.653198,53895.95970399999,86780.612902,1,0.007130978385780695,614.4490519999963,30980.612901999993,0.0016242124168519556,0.48529968507110766
2020-11-22 15:00:00,86726.716942,0.0,86726.716942,0,-0.0006210599141637241,-53.895959999994375,30926.716942,-0.00691754513447973,0.4783821399366279
2020-11-22 15:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.007854903580336803,0.48623704351696473
2020-11-22 16:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.007031993733481734,0.479205049783483
2020-11-22 16:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.008524501272033191,0.4706805485114498
2020-11-22 17:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.0026554430817633534,0.47333599159321316
2020-11-22 17:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.006520259298872233,0.4798562508920854
2020-11-22 18:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.00656616466447979,0.4732900862276056
2020-11-22 18:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.004706877221923644,0.46858320900568196
2020-11-22 19:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.011194968207368983,0.457388240798313
2020-11-22 19:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.004518334621662401,0.45286990617665057
2020-11-22 20:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.009779839018952519,0.4626497451956031
2020-11-22 20:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.0024630787321540115,0.4651128239277571
2020-11-22 21:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.006753648400502632,0.47186647232825973
2020-11-22 21:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.0018195741636926055,0.47004689816456713
2020-11-22 22:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.0020971215687524136,0.47214401973331954
2020-11-22 22:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.003041482286628705,0.46910253744669084
2020-11-22 23:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.002360406775484103,0.47146294422217494
2020-11-22 23:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.004029199900340341,0.4754921441225153
2020-11-23 00:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.007903079462597162,0.48339522358511244
2020-11-23 00:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.0062331921004294966,0.48962841568554194
2020-11-23 01:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.000923204776304809,0.48870521090923713
2020-11-23 01:30:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,-0.003117953586725508,0.4855872573225116
2020-11-23 02:00:00,86726.716942,0.0,86726.716942,0,0.0,0.0,30926.716942,0.003067099567099607,0.48865435688961123
2020-11-23 02:30:00,30926.732466,55744.240236,86670.972702,1,-0.0006427574104675982,-55.74423999999999,30870.972702,-0.0017149780866908548,0.4869393788029204
2020-11-23 03:00:00,30926.732466,55101.009822,86027.74228800001,1,-0.007421520653882574,-643.2304139999906,30227.74228800001,-0.0002642544754386522,0.4866751243274817
2020-11-23 03:30:00,30926.732466,56211.390816,87138.123282,1,0.012907243227222143,1110.380993999992,31338.123282,0.003977297297297344,0.49065242162477907
2020-11-23 04:00:00,30926.732466,56676.145752000004,87602.878218,1,0.00533354309796108,464.75493599999754,31802.878217999998,0.0019990761070292073,0.4926514977318083
2020-11-23 04:30:00,30926.732466,55846.055106,86772.787572,1,-0.009475609282315056,-830.0906459999969,30972.787572,-0.0032508163310266402,0.48940068140078163
2020-11-23 05:00:00,30926.732466,56525.22018,87451.95264599999,1,0.007826936220487912,679.1650739999895,31651.95264599999,0.0026312370587719958,0.49203191845955363
2020-11-23 05:30:00,30926.732466,55886.781054,86813.51352000001,1,-0.007300455926745775,-638.4391259999829,31013.513520000008,-0.0017194454331465048,0.4903124730264071
2020-11-23 06:00:00,30926.732466,56312.007864,87238.74033,1,0.00489816380835717,425.22680999999284,31438.74033,0.0028006618179310383,0.49311313484433816
2020-11-23 06:30:00,30926.732466,55705.909932,86632.642398,1,-0.006947577758542822,-606.0979320000042,30832.642397999996,-0.00030237864035964623,0.4928107562039785
2020-11-23 07:00:00,30926.732466,53701.953726,84628.686192,1,-0.023131652810422287,-2003.9562060000026,28828.686191999994,-0.0068439904348531755,0.48596676576912534
2020-11-23 07:30:00,30926.732466,53436.037242000006,84362.769708,1,-0.003142155408116465,-265.91648399998667,28562.769708000007,-0.003872656201821756,0.4820941095673036
2020-11-23 08:00:00,30926.732466,52607.144417999996,83533.876884,1,-0.00982533914982886,-828.8928240000096,27733.876883999998,-0.0091194785828288,0.4729746309844748
2020-11-23 08:30:00,30926.732466,52489.757862000006,83416.49032800001,1,-0.001405256889525086,-117.3865559999831,27616.490328000014,-0.006039514427424453,0.46693511655705033
2020-11-23 09:00:00,83732.560817,0.0,83732.560817,0,0.003789064821082544,316.07048899999063,27932.560817000005,-0.002220960173795028,0.4647141563832553
2020-11-23 09:30:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,0.0062715447927221835,0.4709857011759775
2020-11-23 10:00:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,0.002087919993454035,0.4730736211694315
2020-11-23 10:30:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,-0.0020293157484875257,0.471044305420944
2020-11-23 11:00:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,0.00958238378957188,0.4806266892105159
2020-11-23 11:30:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,-0.0008702746804459816,0.4797564145300699
2020-11-23 12:00:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,0.005069410419728859,0.48482582494979876
2020-11-23 12:30:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,-5.037341323754774e-05,0.4847754515365612
2020-11-23 13:00:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,0.001768575048520793,0.486544026585082
2020-11-23 13:30:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,-0.003005325016329885,0.4835387015687521
2020-11-23 14:00:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,-0.005867690335205067,0.47767101123354705
2020-11-23 14:30:00,83732.560817,0.0,83732.560817,0,0.0,0.0,27932.560817000005,0.010361662557753393,0.48803267379130044
2020-11-23 15:00:00,27932.597428,55744.21917,83676.816598,1,-0.0006657412415921327,-55.74421900000016,27876.816598000005,-0.002266738660907097,0.48576593513039334
2020-11-23 15:30:00,27932.597428,55491.112914,83423.710342,1,-0.0030248074232552824,-253.10625599999912,27623.710342000006,-0.001076414031373485,0.48468952109901986
2020-11-23 16:00:00,27932.597428,56443.911945,84376.50937300001,1,0.011421201803347714,952.7990310000023,28576.509373000008,0.009519924282687331,0.4942094453817072
2020-11-23 16:30:00,27932.597428,56009.493996000005,83942.09142400001,1,-0.005148565071346867,-434.41794899999513,28142.091424000013,-0.003157694196314731,0.49105175118539246
2020-11-23 17:00:00,27932.597428,56490.152511,84422.749939,1,0.00572607266326175,480.65851499998826,28622.749939,-0.0005862715551701037,0.49046547963022236
2020-11-23 17:30:00,27932.597428,56645.910207,84578.507635,1,0.0018449730210463589,155.75769600000058,28778.507635,0.00396840787497621,0.49443388750519857
2020-11-23 18:00:00,27932.597428,56411.056806,84343.654234,1,-0.0027767503538075333,-234.8534010000003,28543.654234,0.005312325120091943,0.4997462126252905
2020-11-23 18:30:00,27932.597428,56613.055067999994,84545.652496,1,0.002394943209830247,201.9982619999937,28745.652495999995,0.0005465180820631854,0.5002927307073537
2020-11-23 19:00:00,85917.416609,0.0,85917.416609,0,0.016225128939242772,1371.764113000012,30117.416609000007,-0.0072576790789373735,0.4930350516284163
2020-11-23 19:30:00,30117.432069,55744.2403,85861.67236899999,1,-0.00064881187307686,-55.74424000001454,30061.672368999993,-0.00232550892000305,0.49070954270841327
2020-11-23 20:00:00,85924.974451,0.0,85924.974451,0,0.0007372565692402855,63.30208200000925,30124.974451000002,-0.0012941829090303836,0.4894153597993829
2020-11-23 20:30:00,30125.018463,55744.211776000004,85869.230239,1,-0.0006487544786154542,-55.744212000005064,30069.230238999997,0.004109758208596492,0.4935251180079794
2020-11-23 21:00:00,85831.0839,0.0,85831.0839,0,-0.00044423757955935894,-38.14633899999899,30031.083899999998,-0.011667636955769889,0.4818574810522095
2020-11-23 21:30:00,30031.116538,55744.223138999994,85775.339677,1,-0.0006494642787564509,-55.74422300000151,29975.339676999996,0.010413728907226805,0.4922712099594363
2020-11-23 22:00:00,88558.156912,0.0,88558.156912,0,0.032443091982837124,2782.8172350000095,32758.156912000006,-0.0016332988603477983,0.4906379110990885
2020-11-23 22:30:00,32758.204954,55744.20775,88502.412704,1,-0.0006294644100982572,-55.74420800000371,32702.412704000002,-0.0018223541389471576,0.48881555696014134
2020-11-23 23:00:00,32758.204954,54056.982144,86815.187098,1,-0.019064176381755837,-1687.2256060000072,31015.187097999995,-0.008854256891636103,0.47996130006850524
2020-11-23 23:30:00,32758.204954,54104.249122,86862.454076,1,0.0005444551763349459,47.26697799999965,31062.454075999995,-0.005670260263530458,0.4742910398049748
