date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-11-29 18:30:00,0.045618,122381.576567,122381.622185,1,0.009088141991914656,1102.204568000001,66581.622185,0.0028863656158664153,0.4767999556575442
2020-11-29 19:00:00,0.045618,120225.679956,120225.72557400001,1,-0.01761617939449267,-2155.896610999989,64425.72557400001,-0.0065679757178930265,0.47023197993965116
2020-11-29 19:30:00,0.045618,120590.494144,120590.539762,1,0.0030344103664854405,364.8141879999894,64790.539762,0.000946698809793034,0.4711786787494442
2020-11-29 20:00:00,0.045618,118873.150759,118873.196377,1,-0.014241112017488122,-1717.3433850000001,63073.196377,-0.0036676830414295036,0.4675109957080147
2020-11-29 20:30:00,0.045618,119447.53905500002,119447.58467300002,1,0.004831941207152912,574.3882960000192,63647.58467300002,0.00033233300543900057,0.4678433287134537
2020-11-29 21:00:00,0.045618,120008.343844,120008.389462,1,0.004694986428861236,560.8047889999871,64208.38946200001,0.0027121343887546168,0.4705554631022083
2020-11-29 21:30:00,0.045618,121007.701859,121007.747477,1,0.008327401271528867,999.3580149999907,65207.747477,0.0010221815611277663,0.47157764466333607
2020-11-29 22:00:00,0.045618,120505.1121,120505.157718,1,-0.004153368436971561,-502.58975899999496,64705.157718,0.0007824302415919693,0.47236007490492804
2020-11-29 22:30:00,0.045618,119794.88873400001,119794.93435200001,1,-0.00589371757565782,-710.2233659999911,63994.93435200001,-0.003964305788217715,0.4683957691167103
2020-11-29 23:00:00,0.045618,119800.71023699999,119800.755855,1,4.859556901526396e-05,5.821502999984659,64000.755854999996,0.0036663336995601536,0.4720621028162705
2020-11-29 23:30:00,0.045618,119957.89081800001,119957.93643600002,1,0.0013120166052229543,157.18058100002236,64157.93643600002,0.000773778358065691,0.47283588117433617
2020-11-30 00:00:00,119834.101424,0.0,119834.101424,0,-0.0010323202922558616,-123.83501200002502,64034.10142399999,-0.007402882013601508,0.46543299916073466
2020-11-30 00:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.005779549790029037,0.4712125489507637
2020-11-30 01:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.0006793891357441684,0.47189193808650787
2020-11-30 01:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.00042868025590436787,0.4714632578306035
2020-11-30 02:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.0024488361258319102,0.4690144217047716
2020-11-30 02:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.0037822714681441383,0.4727966931729157
2020-11-30 03:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.003991551069721266,0.46880514210319446
2020-11-30 03:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.00017122955566206688,0.4686339125475324
2020-11-30 04:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.007012192080412927,0.4756461046279453
2020-11-30 04:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.002092531500799799,0.4777386361287451
2020-11-30 05:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.00394290233641259,0.4816815384651577
2020-11-30 05:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.0013233627967103034,0.4803581756684474
2020-11-30 06:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.0081785812106272,0.4721795944578202
2020-11-30 06:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.0015194110142109363,0.47369900547203114
2020-11-30 07:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.003309397508769907,0.47700840298080105
2020-11-30 07:30:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,-0.0004523663210800333,0.476556036659721
2020-11-30 08:00:00,119834.101424,0.0,119834.101424,0,0.0,0.0,64034.10142399999,0.01113335778573421,0.4876893944454552
2020-11-30 08:30:00,0.034471,119714.35260000001,119714.38707100002,1,-0.0009990007149667246,-119.71435299997393,63914.38707100002,0.0023320253760037435,0.49002141982145897
2020-11-30 09:00:00,119615.455357,0.0,119615.455357,0,-0.0008263978659586169,-98.93171400002029,63815.455357,-0.002290789150275696,0.4877306306711833
2020-11-30 09:30:00,0.017311,119495.942104,119495.959415,1,-0.0009990008535548656,-119.4959419999941,63695.959415000005,0.00510438538816671,0.49283501605935
2020-11-30 10:00:00,0.017311,119252.31180100002,119252.32911200002,1,-0.002038816242764141,-243.63030299998354,63452.32911200002,0.00016394356229332274,0.4929989596216433
2020-11-30 10:30:00,0.017311,118840.59547500001,118840.61278600001,1,-0.0034524803755684452,-411.71632600000885,63040.61278600001,0.0011831214498241316,0.49418208107146744
2020-11-30 11:00:00,0.017311,119152.21563,119152.23294100001,1,0.0026221688671459464,311.6201549999969,63352.23294100001,0.0033798259781367967,0.49756190704960424
2020-11-30 11:30:00,0.017311,118844.37268900001,118844.39000000001,1,-0.0025836103394926146,-307.84294099999534,63044.390000000014,0.0005428279396988422,0.4981047349893031
2020-11-30 12:00:00,0.017311,117626.22117399999,117626.238485,1,-0.010249970696976307,-1218.1515150000196,61826.238484999994,-0.0057875615597835495,0.49231717342951953
2020-11-30 12:30:00,0.017311,118840.59547500001,118840.61278600001,1,0.010324008628014303,1214.374301000018,63040.61278600001,0.0028053315374592103,0.49512250496697874
2020-11-30 13:00:00,0.017311,119078.559957,119078.57726800001,1,0.002002383498547866,237.96448199999577,63278.57726800001,0.004673449655820949,0.4997959546227997
2020-11-30 13:30:00,0.017311,118179.58302500001,118179.60033600002,1,-0.007549443003309841,-898.9769319999905,62379.60033600002,-0.004830105382163441,0.49496584924063625
2020-11-30 15:00:00,0.017311,119376.959863,119376.977174,1,0.010131840305735329,1197.376837999982,63576.977174,0.00756028329734626,0.5025261325379825
2020-11-30 15:30:00,0.017311,118070.04381900001,118070.06113000002,1,-0.010947806477752065,-1306.9160439999832,62270.06113000002,-0.002009057639965617,0.5005170748980169
2020-11-30 16:00:00,117919.916873,0.0,117919.916873,0,-0.0012716539278717631,-150.14425700002175,62119.916872999995,-0.010435483004886392,0.4900815918931305
2020-11-30 16:30:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.0018259602163153144,0.4919075521094458
2020-11-30 17:00:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,-0.002661638765680041,0.48924591334376577
2020-11-30 17:30:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.0035501763140188825,0.49279608965778465
2020-11-30 18:00:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.003499735368703183,0.49629582502648784
2020-11-30 18:30:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,-0.002165213034851954,0.4941306119916359
2020-11-30 19:00:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.006766448360433275,0.5008970603520692
2020-11-30 19:30:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,-0.0014660521165152929,0.49943100823555386
2020-11-30 20:00:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.00860493684462349,0.5080359450801774
2020-11-30 20:30:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.0040589499179415345,0.5120948949981189
2020-11-30 21:00:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.005138778881742301,0.5172336738798612
2020-11-30 21:30:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.011488880297624071,0.5287225541774853
2020-11-30 22:00:00,117919.916873,0.0,117919.916873,0,0.0,0.0,62119.916872999995,0.006664233435622835,0.5353867876131081
2020-11-30 22:30:00,0.028054,117802.08673200001,117802.114786,1,-0.0009990007636018206,-117.80208699998911,62002.114786000006,0.010461058388557154,0.5458478460016652
2020-11-30 23:00:00,118231.999888,0.0,118231.999888,0,0.003649213791967476,429.8851020000002,62431.999888000006,0.009968789782760501,0.5558166357844257
2020-11-30 23:30:00,118231.999888,0.0,118231.999888,0,0.0,0.0,62431.999888000006,-0.019472426937738208,0.5363442088466875
2020-12-01 00:00:00,0.03891,118113.84713100002,118113.88604100002,1,-0.0009990006691240616,-118.11384699998598,62313.88604100002,0.01239485213468039,0.5487390609813679
2020-12-01 00:30:00,0.03891,115992.32117000001,115992.36008000001,1,-0.017961698087416877,-2121.5259610000066,60192.36008000001,-0.01713173928626277,0.5316073216951052
2020-12-01 01:00:00,0.03891,116258.185558,116258.224468,1,0.002292085339212102,265.86438799998723,60458.224468,0.004747244274968088,0.5363545659700732
2020-12-01 01:30:00,0.03891,116351.59737000002,116351.63628000002,1,0.0008034856237266741,93.41181200002029,60551.63628000002,0.005499408166831143,0.5418539741369044
2020-12-01 02:00:00,0.03891,115683.343638,115683.38254800001,1,-0.005743397801401429,-668.253732000012,59883.38254800001,-0.007903122679646768,0.5339508514572576
2020-12-01 02:30:00,0.03891,114251.62798100001,114251.66689100002,1,-0.012376156587623477,-1431.7156569999934,58451.666891000015,-0.0033549320619762346,0.5305959193952814
2020-12-01 03:00:00,0.03891,115435.44305999999,115435.48197,1,0.010361468775150318,1183.8150789999781,59635.48196999999,0.006472226944614468,0.5370681463398959
2020-12-01 03:30:00,0.03891,115015.08990600001,115015.12881600001,1,-0.0036414553552019946,-420.35315399998217,59215.12881600001,-0.0020678874335553488,0.5350002589063405
2020-12-01 04:00:00,0.03891,116820.45281100001,116820.49172100001,1,0.015696742885783266,1805.3629050000018,61020.49172100001,0.00815421407498862,0.5431544729813291
2020-12-01 04:30:00,0.03891,116797.099858,116797.138768,1,-0.00019990459427088325,-23.35295300000871,60997.138768000004,0.0011562015406063608,0.5443106745219355
2020-12-01 05:00:00,0.03891,116419.85984800001,116419.89875800001,1,-0.0032298737278944056,-377.2400099999941,60619.89875800001,-0.0002855014640309461,0.5440251730579045
2020-12-01 05:30:00,0.03891,116285.13127300002,116285.17018300002,1,-0.0011572641484600688,-134.72857499998645,60485.170183000024,-0.0027107229469284233,0.5413144501109761
2020-12-01 06:00:00,0.03891,116495.30785,116495.34676,1,0.001807423738291014,210.17657699997653,60695.34676,-1.0835214446891506e-05,0.5413036148965292
2020-12-01 06:30:00,0.03891,118085.105035,118085.143945,1,0.013646872851284408,1589.797185000003,62285.143945,0.006137441540804867,0.5474410564373341
2020-12-01 07:00:00,120102.614537,0.0,120102.614537,0,0.017084880659836932,2017.4705919999979,64302.614537,0.006131285195530856,0.553572341632865
2020-12-01 07:30:00,120102.614537,0.0,120102.614537,0,0.0,0.0,64302.614537,0.0038899974770063572,0.5574623391098713
2020-12-01 08:00:00,120102.614537,0.0,120102.614537,0,0.0,0.0,64302.614537,-0.0007341640658675708,0.5567281750440037
2020-12-01 08:30:00,120102.614537,0.0,120102.614537,0,0.0,0.0,64302.614537,-0.005890838105603091,0.5508373369384006
2020-12-01 09:00:00,120102.614537,0.0,120102.614537,0,0.0,0.0,64302.614537,-0.0032485802794413043,0.5475887566589593
2020-12-01 09:30:00,0.008489,119982.623425,119982.631914,1,-0.0009990009248552756,-119.98262300000351,64182.631914,0.005324606666731624,0.552913363325691
2020-12-01 10:00:00,0.008489,119679.19194,119679.200429,1,-0.0025289617352075577,-303.4314849999937,63879.200429000004,0.0014857886079340243,0.554399151933625
2020-12-01 10:30:00,0.008489,119708.26322,119708.271709,1,0.00024291004531939997,29.0712799999892,63908.27170899999,0.002346334686028184,0.5567454866196532
2020-12-01 11:00:00,0.008489,118750.727935,118750.736424,1,-0.007998906602942779,-957.5352849999908,62950.736424,-0.005875224519141686,0.5508702621005115
2020-12-01 11:30:00,0.008489,118420.042125,118420.050614,1,-0.0027847053412728417,-330.6858099999954,62620.05061400001,-0.007440716533130942,0.5434295455673805
2020-12-01 12:00:00,0.008489,118487.26946000001,118487.27794900001,1,0.000567702299158146,67.22733500000322,62687.27794900001,0.0009068092569723962,0.5443363548243529
2020-12-01 12:30:00,0.008489,117160.89231,117160.900799,1,-0.01119425792337736,-1326.3771500000148,61360.900798999995,-0.004272187309483866,0.5400641675148691
2020-12-01 13:00:00,0.008489,118343.730015,118343.738504,1,0.010095839968226716,1182.837704999998,62543.73850399999,0.004361819150359603,0.5444259866652287
2020-12-01 13:30:00,0.008489,118745.27707,118745.285559,1,0.0033930570394007376,401.54705500000273,62945.285558999996,0.0023149660497367996,0.5467409527149655
2020-12-01 14:00:00,0.008489,118883.36564999999,118883.37413899999,1,0.0011628973676718335,138.088579999996,63083.37413899999,-0.0009279537337049115,0.5458129989812606
2020-12-01 14:30:00,0.008489,118136.59714499999,118136.60563399999,1,-0.006281521788966682,-746.768505,62336.60563399999,-0.006540238830966438,0.5392727601502941
2020-12-01 15:00:00,0.008489,119077.77983500001,119077.78832400001,1,0.00796690141001588,941.182690000016,63277.78832400001,0.005670083368065848,0.54494284351836
2020-12-01 15:30:00,0.008489,120275.15318,120275.161669,1,0.01005538784229043,1197.3733449999854,64475.161668999994,0.003477994383995542,0.5484208379023555
2020-12-01 16:00:00,122329.421894,0.0,122329.421894,0,0.017079671284528253,2054.2602250000054,66529.421894,0.0005088229280838519,0.5489296608304394
2020-12-01 16:30:00,122329.421894,0.0,122329.421894,0,0.0,0.0,66529.421894,-0.0029996578843320965,0.5459300029461073
2020-12-01 17:00:00,122329.421894,0.0,122329.421894,0,0.0,0.0,66529.421894,-0.0008876564892673633,0.5450423464568399
2020-12-01 17:30:00,0.04271,122207.17201199998,122207.21472199998,1,-0.0009990006501127136,-122.207172000024,66407.21472199998,0.005927594807326297,0.5509699412641662
2020-12-01 18:00:00,0.04271,122627.731152,122627.77386199999,1,0.0034413609782100174,420.5591400000121,66827.77386199999,0.009864554050600605,0.5608344953147668
2020-12-01 18:30:00,0.04271,122603.960418,122604.003128,1,-0.00019384461815918907,-23.770733999990625,66804.003128,-0.00093582346391341,0.5598986718508534
2020-12-01 19:00:00,0.04271,119082.23474999999,119082.27745999998,1,-0.028724393805667936,-3521.7256680000137,63282.27745999998,-0.020973164987378112,0.5389255068634753
2020-12-01 19:30:00,0.04271,119989.179678,119989.222388,1,0.007616120109095625,906.9449280000117,64189.222387999995,0.005148117695212173,0.5440736245586875
2020-12-01 20:00:00,119825.392661,0.0,119825.392661,0,-0.0013653703535991824,-163.82972699998936,64025.392661000005,-0.037159330759330755,0.5069142937993567
2020-12-01 20:30:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,-0.008117870864740695,0.498796422934616
2020-12-01 21:00:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,0.008920105544879764,0.5077165284794958
2020-12-01 21:30:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,0.00229205479774075,0.5100085832772365
2020-12-01 22:00:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,0.004703159373828925,0.5147117426510655
2020-12-01 22:30:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,0.0232041027251757,0.5379158453762412
2020-12-01 23:00:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,0.006724289109171666,0.5446401344854128
2020-12-01 23:30:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,-0.007809429724146222,0.5368307047612666
2020-12-02 00:00:00,119825.392661,0.0,119825.392661,0,0.0,0.0,64025.392661000005,-0.014297602132960052,0.5225331026283065
2020-12-02 00:30:00,0.004739,119705.68224000001,119705.686979,1,-0.0009990009574903924,-119.7056819999998,63905.686979000006,0.0037313138069143825,0.5262644164352209
2020-12-02 01:00:00,0.004739,119110.598046,119110.602785,1,-0.004971227424678704,-595.08419400001,63310.602784999995,-0.006573866140575535,0.5196905502946454
2020-12-02 01:30:00,0.004739,120371.56423199999,120371.56897099999,1,0.010586515024830323,1260.9661859999906,64571.568970999986,0.006596241267467162,0.5262867915621126
2020-12-02 02:00:00,0.004739,118984.310082,118984.31482099999,1,-0.01152476587170026,-1387.2541499999934,63184.31482099999,-0.009736913906728817,0.5165498776553837
2020-12-02 02:30:00,0.004739,117985.487094,117985.491833,1,-0.008394576961699762,-998.8229879999999,62185.49183299999,-0.007100683893194737,0.509449193762189
2020-12-02 03:00:00,0.004739,119275.15508999999,119275.15982899998,1,0.010930733736529419,1289.6679959999892,63475.15982899998,0.008713995865267998,0.518163189627457
2020-12-02 03:30:00,0.004739,119772.65312999999,119772.65786899999,1,0.004171011304560324,497.49804000000586,63972.65786899999,0.008870967315289136,0.5270341569427461
2020-12-02 04:00:00,0.004739,119441.625588,119441.63032699999,1,-0.0027637989161269916,-331.0275419999962,63641.63032699999,-0.004370787512605112,0.522663369430141
2020-12-02 04:30:00,0.004739,118921.1661,118921.170839,1,-0.004357437909840223,-520.4594879999931,63121.170839,0.001995108087666786,0.5246584775178078
2020-12-02 05:00:00,0.004739,119648.27861999998,119648.28335899998,1,0.006114239498906215,727.1125199999806,63848.28335899998,0.007202359926662405,0.5318608374444702
2020-12-02 05:30:00,0.004739,119883.633462,119883.638201,1,0.0019670557352990947,235.3548420000152,64083.638200999994,-0.006416565856041445,0.5254442715884288
2020-12-02 06:00:00,0.004739,120870.97572599999,120870.98046499999,1,0.00823583834138053,987.3422639999917,65070.980464999986,0.0020547955998380107,0.5274990671882668
2020-12-02 06:30:00,0.004739,118305.03391200001,118305.03865100001,1,-0.021228766442768943,-2565.941813999976,62505.03865100001,-0.009566762119375016,0.5179323050688918
2020-12-02 07:00:00,118188.645158,0.0,118188.645158,0,-0.0009838422296059024,-116.3934930000105,62388.645158,-0.00868536649907381,0.509246938569818
2020-12-02 07:30:00,118188.645158,0.0,118188.645158,0,0.0,0.0,62388.645158,0.00181892051045085,0.5110658590802688
