code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1374,0.63532,,2021-02-14 07:00:00+08:00,Crypto,OrderType.MARKET,USD,455085.6,0.0,-289.124983,,
XRP/USDT,1377,0.61768,,2021-02-14 11:00:00+08:00,Crypto,OrderType.MARKET,USD,467146.9,0.0,-288.547297,,
XRP/USDT,1380,0.60585,,2021-02-15 05:30:00+08:00,Crypto,OrderType.MARKET,USD,465998.1,0.0,-282.324949,,
XRP/USDT,1383,0.56124,,2021-02-15 17:00:00+08:00,Crypto,OrderType.MARKET,USD,494177.2,0.0,-277.352012,,
XRP/USDT,1386,0.54638,,2021-02-16 20:00:00+08:00,Crypto,OrderType.MARKET,USD,513427.3,0.0,-280.526408,,
XRP/USDT,1389,0.53642,,2021-02-16 22:00:00+08:00,Crypto,OrderType.MARKET,USD,521886.8,0.0,-279.950517,,
XRP/USDT,1392,0.51211,,2021-02-17 09:00:00+08:00,Crypto,OrderType.MARKET,USD,545568.7,0.0,-279.391187,,
XRP/USDT,1395,0.54155,,2021-02-17 18:00:00+08:00,Crypto,OrderType.MARKET,USD,527497.3,0.0,-285.666163,,
XRP/USDT,1398,0.55354,,2021-02-18 14:30:00+08:00,Crypto,OrderType.MARKET,USD,528098.2,0.0,-292.323478,,
XRP/USDT,1401,0.53621,,2021-02-19 16:30:00+08:00,Crypto,OrderType.MARKET,USD,533530.2,0.0,-286.084229,,
XRP/USDT,1404,0.53972,,2021-02-19 17:30:00+08:00,Crypto,OrderType.MARKET,USD,535463.4,0.0,-289.000306,,
XRP/USDT,1407,0.57784,,2021-02-19 20:00:00+08:00,Crypto,OrderType.MARKET,USD,507324.2,0.0,-293.152216,,
XRP/USDT,1408,0.5778399999999999,0.554726,2021-02-19 20:00:00+08:00,Crypto,OrderType.STOP,USD,507324.2,-5.6324300778953785e-11,-293.15221600005634,,
XRP/USDT,1409,0.56046,,2021-02-19 20:30:00+08:00,Crypto,OrderType.MARKET,USD,522011.4,0.0,-292.566509,,
XRP/USDT,1412,0.5681,,2021-02-20 16:00:00+08:00,Crypto,OrderType.MARKET,USD,510890.2,0.0,-290.236723,,
XRP/USDT,1415,0.52357,,2021-02-21 13:30:00+08:00,Crypto,OrderType.MARKET,USD,548257.9,0.0,-287.051389,,
XRP/USDT,1418,0.55141,,2021-02-21 19:00:00+08:00,Crypto,OrderType.MARKET,USD,526473.1,0.0,-290.302532,,
XRP/USDT,1421,0.53629,,2021-02-21 22:00:00+08:00,Crypto,OrderType.MARKET,USD,540362.2,0.0,-289.790844,,
XRP/USDT,1424,0.53328,,2021-02-22 09:00:00+08:00,Crypto,OrderType.MARKET,USD,554886.2,0.0,-295.909713,,
XRP/USDT,1427,0.64988,,2021-02-22 13:30:00+08:00,Crypto,OrderType.MARKET,USD,452196.0,0.0,-293.873136,,
XRP/USDT,1428,0.64988,0.623885,2021-02-22 13:30:00+08:00,Crypto,OrderType.STOP,USD,452196.0,0.0,-293.873136,,
XRP/USDT,1429,0.61731,,2021-02-22 14:00:00+08:00,Crypto,OrderType.MARKET,USD,475103.2,0.0,-293.285956,,
XRP/USDT,1430,0.61731,0.592618,2021-02-22 14:00:00+08:00,Crypto,OrderType.STOP,USD,475103.2,0.0,-293.285956,,
XRP/USDT,1431,0.59398,,2021-02-22 15:30:00+08:00,Crypto,OrderType.MARKET,USD,492777.5,0.0,-292.699979,,
XRP/USDT,1434,0.55413,,2021-02-22 23:30:00+08:00,Crypto,OrderType.MARKET,USD,508753.1,0.0,-281.915355,,
XRP/USDT,1437,0.58643,,2021-02-23 04:00:00+08:00,Crypto,OrderType.MARKET,USD,512438.0,0.0,-300.509016,,
XRP/USDT,1440,0.5211,,2021-02-23 13:30:00+08:00,Crypto,OrderType.MARKET,USD,549551.8,0.0,-286.371443,,
XRP/USDT,1443,0.46732,,2021-02-23 23:30:00+08:00,Crypto,OrderType.MARKET,USD,619985.7,0.0,-289.731717,,
XRP/USDT,1446,0.492,,2021-02-24 10:30:00+08:00,Crypto,OrderType.MARKET,USD,610459.3,0.0,-300.345976,,
XRP/USDT,1449,0.4721,,2021-02-25 10:00:00+08:00,Crypto,OrderType.MARKET,USD,629487.3,0.0,-297.180954,,
XRP/USDT,1452,0.47007,,2021-02-25 22:30:00+08:00,Crypto,OrderType.MARKET,USD,632693.4,0.0,-297.410187,,
XRP/USDT,1455,0.45555,,2021-02-26 06:00:00+08:00,Crypto,OrderType.MARKET,USD,639939.8,0.0,-291.524576,,
XRP/USDT,1458,0.426,,2021-02-26 14:00:00+08:00,Crypto,OrderType.MARKET,USD,682737.8,0.0,-290.846303,,
XRP/USDT,1461,0.44645,,2021-02-27 00:00:00+08:00,Crypto,OrderType.MARKET,USD,669591.4,0.0,-298.939081,,
XRP/USDT,1464,0.44531,,2021-02-27 01:00:00+08:00,Crypto,OrderType.MARKET,USD,670534.5,0.0,-298.595718,,
XRP/USDT,1467,0.44216,,2021-02-27 12:30:00+08:00,Crypto,OrderType.MARKET,USD,642905.9,0.0,-284.267273,,
XRP/USDT,1470,0.446,,2021-02-27 23:00:00+08:00,Crypto,OrderType.MARKET,USD,641894.7,0.0,-286.285036,,
XRP/USDT,1473,0.41875,,2021-03-01 07:00:00+08:00,Crypto,OrderType.MARKET,USD,671973.5,0.0,-281.388903,,
XRP/USDT,1476,0.43127,,2021-03-01 19:00:00+08:00,Crypto,OrderType.MARKET,USD,661969.5,0.0,-285.487586,,
XRP/USDT,1479,0.44862,,2021-03-02 00:00:00+08:00,Crypto,OrderType.MARKET,USD,648203.2,0.0,-290.79692,,
XRP/USDT,1482,0.43451,,2021-03-02 02:00:00+08:00,Crypto,OrderType.MARKET,USD,667915.4,0.0,-290.21592,,
XRP/USDT,1485,0.4453,,2021-03-02 21:00:00+08:00,Crypto,OrderType.MARKET,USD,676909.7,0.0,-301.427889,,
XRP/USDT,1488,0.4357,,2021-03-03 07:30:00+08:00,Crypto,OrderType.MARKET,USD,686720.9,0.0,-299.204296,,
XRP/USDT,1491,0.44134,,2021-03-03 12:30:00+08:00,Crypto,OrderType.MARKET,USD,686746.4,0.0,-303.088656,,
XRP/USDT,1494,0.44163,,2021-03-03 13:30:00+08:00,Crypto,OrderType.MARKET,USD,688990.3,0.0,-304.278786,,
XRP/USDT,1497,0.45073,,2021-03-03 16:30:00+08:00,Crypto,OrderType.MARKET,USD,684715.1,0.0,-308.621637,,
XRP/USDT,1500,0.45926,,2021-03-03 19:30:00+08:00,Crypto,OrderType.MARKET,USD,694685.1,0.0,-319.041079,,
XRP/USDT,1503,0.45556,,2021-03-04 10:00:00+08:00,Crypto,OrderType.MARKET,USD,684820.3,0.0,-311.976736,,
XRP/USDT,1506,0.48687,,2021-03-05 00:00:00+08:00,Crypto,OrderType.MARKET,USD,629926.4,0.0,-306.692266,,
XRP/USDT,1507,0.48686999999999997,0.467395,2021-03-05 00:00:00+08:00,Crypto,OrderType.STOP,USD,629926.4,-3.496793965496181e-11,-306.692266000035,,
XRP/USDT,1508,0.479,,2021-03-05 00:30:00+08:00,Crypto,OrderType.MARKET,USD,638996.9,0.0,-306.079515,,
XRP/USDT,1511,0.46305,,2021-03-05 23:00:00+08:00,Crypto,OrderType.MARKET,USD,630352.1,0.0,-291.88454,,
XRP/USDT,1514,0.46669,,2021-03-06 15:30:00+08:00,Crypto,OrderType.MARKET,USD,619764.5,0.0,-289.237895,,
XRP/USDT,1517,0.45256,,2021-03-06 21:30:00+08:00,Crypto,OrderType.MARKET,USD,624293.8,0.0,-282.530402,,
XRP/USDT,1520,0.46002,,2021-03-07 04:00:00+08:00,Crypto,OrderType.MARKET,USD,615394.2,0.0,-283.09364,,
XRP/USDT,1523,0.46207,,2021-03-07 06:00:00+08:00,Crypto,OrderType.MARKET,USD,611413.3,0.0,-282.515744,,
XRP/USDT,1526,0.46605,,2021-03-07 19:00:00+08:00,Crypto,OrderType.MARKET,USD,608672.9,0.0,-283.672005,,
XRP/USDT,1529,0.46065,,2021-03-08 04:30:00+08:00,Crypto,OrderType.MARKET,USD,608432.6,0.0,-280.274477,,
XRP/USDT,1532,0.47085,,2021-03-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,606030.5,0.0,-285.349461,,
XRP/USDT,1535,0.47878,,2021-03-08 17:30:00+08:00,Crypto,OrderType.MARKET,USD,590987.0,0.0,-282.952756,,
XRP/USDT,1536,0.47878000000000004,0.459629,2021-03-08 17:30:00+08:00,Crypto,OrderType.STOP,USD,590987.0,3.280636873270737e-11,-282.9527559999672,,
XRP/USDT,1537,0.47541,,2021-03-08 22:00:00+08:00,Crypto,OrderType.MARKET,USD,593987.2,0.0,-282.387455,,
XRP/USDT,1540,0.47981,,2021-03-09 02:00:00+08:00,Crypto,OrderType.MARKET,USD,592120.9,0.0,-284.105529,,
XRP/USDT,1543,0.4838,,2021-03-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,577001.0,0.0,-279.153084,,
XRP/USDT,1546,0.4849,,2021-03-10 07:30:00+08:00,Crypto,OrderType.MARKET,USD,574708.1,0.0,-278.675958,,
XRP/USDT,1549,0.48435,,2021-03-10 08:30:00+08:00,Crypto,OrderType.MARKET,USD,574661.2,0.0,-278.337152,,
XRP/USDT,1552,0.46674,,2021-03-10 18:30:00+08:00,Crypto,OrderType.MARKET,USD,585112.5,0.0,-273.095408,,
XRP/USDT,1555,0.45344,,2021-03-12 00:00:00+08:00,Crypto,OrderType.MARKET,USD,599680.5,0.0,-271.919126,,
