code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1431,0.59398,,2021-02-22 15:30:00+08:00,Crypto,OrderType.MARKET,USD,93848.7,0.0,-55.744251,,
XRP/USDT,1434,0.55413,,2021-02-22 23:30:00+08:00,Crypto,OrderType.MARKET,USD,100597.7,0.0,-55.744204,,
XRP/USDT,1437,0.58643,,2021-02-23 04:00:00+08:00,Crypto,OrderType.MARKET,USD,95056.9,0.0,-55.744218,,
XRP/USDT,1440,0.5211,,2021-02-23 13:30:00+08:00,Crypto,OrderType.MARKET,USD,106974.2,0.0,-55.744256,,
XRP/USDT,1443,0.46732,,2021-02-23 23:30:00+08:00,Crypto,OrderType.MARKET,USD,119284.9,0.0,-55.744219,,
XRP/USDT,1446,0.492,,2021-02-24 10:30:00+08:00,Crypto,OrderType.MARKET,USD,113301.3,0.0,-55.74424,,
XRP/USDT,1449,0.4721,,2021-02-25 10:00:00+08:00,Crypto,OrderType.MARKET,USD,118077.2,0.0,-55.744246,,
XRP/USDT,1452,0.47007,,2021-02-25 22:30:00+08:00,Crypto,OrderType.MARKET,USD,118587.1,0.0,-55.744238,,
XRP/USDT,1455,0.45555,,2021-02-26 06:00:00+08:00,Crypto,OrderType.MARKET,USD,122366.9,0.0,-55.744241,,
XRP/USDT,1458,0.426,,2021-02-26 14:00:00+08:00,Crypto,OrderType.MARKET,USD,130855.0,0.0,-55.74423,,
XRP/USDT,1461,0.44645,,2021-02-27 00:00:00+08:00,Crypto,OrderType.MARKET,USD,124861.1,0.0,-55.744238,,
XRP/USDT,1464,0.44531,,2021-02-27 01:00:00+08:00,Crypto,OrderType.MARKET,USD,125180.7,0.0,-55.744218,,
XRP/USDT,1467,0.44216,,2021-02-27 12:30:00+08:00,Crypto,OrderType.MARKET,USD,126072.5,0.0,-55.744217,,
XRP/USDT,1470,0.446,,2021-02-27 23:00:00+08:00,Crypto,OrderType.MARKET,USD,124987.1,0.0,-55.744247,,
XRP/USDT,1473,0.41875,,2021-03-01 07:00:00+08:00,Crypto,OrderType.MARKET,USD,133120.6,0.0,-55.744251,,
XRP/USDT,1476,0.43127,,2021-03-01 19:00:00+08:00,Crypto,OrderType.MARKET,USD,129256.0,0.0,-55.744235,,
XRP/USDT,1479,0.44862,,2021-03-02 00:00:00+08:00,Crypto,OrderType.MARKET,USD,124257.1,0.0,-55.74422,,
XRP/USDT,1482,0.43451,,2021-03-02 02:00:00+08:00,Crypto,OrderType.MARKET,USD,128292.2,0.0,-55.744244,,
XRP/USDT,1485,0.4453,,2021-03-02 21:00:00+08:00,Crypto,OrderType.MARKET,USD,125183.5,0.0,-55.744213,,
XRP/USDT,1488,0.4357,,2021-03-03 07:30:00+08:00,Crypto,OrderType.MARKET,USD,127941.8,0.0,-55.744242,,
XRP/USDT,1491,0.44134,,2021-03-03 12:30:00+08:00,Crypto,OrderType.MARKET,USD,126306.8,0.0,-55.744243,,
XRP/USDT,1494,0.44163,,2021-03-03 13:30:00+08:00,Crypto,OrderType.MARKET,USD,126223.8,0.0,-55.744217,,
XRP/USDT,1497,0.45073,,2021-03-03 16:30:00+08:00,Crypto,OrderType.MARKET,USD,123675.4,0.0,-55.744213,,
XRP/USDT,1500,0.45926,,2021-03-03 19:30:00+08:00,Crypto,OrderType.MARKET,USD,121378.4,0.0,-55.744244,,
XRP/USDT,1503,0.45556,,2021-03-04 10:00:00+08:00,Crypto,OrderType.MARKET,USD,122364.2,0.0,-55.744235,,
XRP/USDT,1506,0.48687,,2021-03-05 00:00:00+08:00,Crypto,OrderType.MARKET,USD,114495.1,0.0,-55.744229,,
XRP/USDT,1507,0.48686999999999997,0.467395,2021-03-05 00:00:00+08:00,Crypto,OrderType.STOP,USD,114495.1,-6.355754811337988e-12,-55.74422900000635,,
XRP/USDT,1508,0.479,,2021-03-05 00:30:00+08:00,Crypto,OrderType.MARKET,USD,116376.3,0.0,-55.744248,,
XRP/USDT,1511,0.46305,,2021-03-05 23:00:00+08:00,Crypto,OrderType.MARKET,USD,120384.9,0.0,-55.744228,,
XRP/USDT,1514,0.46669,,2021-03-06 15:30:00+08:00,Crypto,OrderType.MARKET,USD,119446.0,0.0,-55.744254,,
XRP/USDT,1517,0.45256,,2021-03-06 21:30:00+08:00,Crypto,OrderType.MARKET,USD,123175.3,0.0,-55.744214,,
XRP/USDT,1520,0.46002,,2021-03-07 04:00:00+08:00,Crypto,OrderType.MARKET,USD,121177.8,0.0,-55.744212,,
XRP/USDT,1523,0.46207,,2021-03-07 06:00:00+08:00,Crypto,OrderType.MARKET,USD,120640.2,0.0,-55.744217,,
XRP/USDT,1526,0.46605,,2021-03-07 19:00:00+08:00,Crypto,OrderType.MARKET,USD,119610.0,0.0,-55.74424,,
XRP/USDT,1529,0.46065,,2021-03-08 04:30:00+08:00,Crypto,OrderType.MARKET,USD,121012.1,0.0,-55.744224,,
XRP/USDT,1532,0.47085,,2021-03-08 09:00:00+08:00,Crypto,OrderType.MARKET,USD,118390.6,0.0,-55.744214,,
XRP/USDT,1535,0.47878,,2021-03-08 17:30:00+08:00,Crypto,OrderType.MARKET,USD,116429.7,0.0,-55.744212,,
XRP/USDT,1536,0.47878000000000004,0.459629,2021-03-08 17:30:00+08:00,Crypto,OrderType.STOP,USD,116429.7,6.463146684509979e-12,-55.74421199999353,,
XRP/USDT,1537,0.47541,,2021-03-08 22:00:00+08:00,Crypto,OrderType.MARKET,USD,117255.1,0.0,-55.744247,,
XRP/USDT,1540,0.47981,,2021-03-09 02:00:00+08:00,Crypto,OrderType.MARKET,USD,116179.8,0.0,-55.74423,,
XRP/USDT,1543,0.4838,,2021-03-09 11:30:00+08:00,Crypto,OrderType.MARKET,USD,115221.6,0.0,-55.74421,,
XRP/USDT,1546,0.4849,,2021-03-10 07:30:00+08:00,Crypto,OrderType.MARKET,USD,114960.3,0.0,-55.744249,,
XRP/USDT,1549,0.48435,,2021-03-10 08:30:00+08:00,Crypto,OrderType.MARKET,USD,115090.8,0.0,-55.744229,,
XRP/USDT,1552,0.46674,,2021-03-10 18:30:00+08:00,Crypto,OrderType.MARKET,USD,119433.2,0.0,-55.744252,,
XRP/USDT,1555,0.45344,,2021-03-12 00:00:00+08:00,Crypto,OrderType.MARKET,USD,122936.3,0.0,-55.744236,,
